0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.825000000000000000e+01
1.000000000000000000e+00,3.239500000000000313e+01
2.000000000000000000e+00,2.413000000000000256e+01
3.000000000000000000e+00,1.755499999999999972e+01
4.000000000000000000e+00,3.095500000000000185e+01
5.000000000000000000e+00,2.035500000000000043e+01
6.000000000000000000e+00,3.325000000000000000e+01
7.000000000000000000e+00,3.013000000000000256e+01
8.000000000000000000e+00,2.507499999999999929e+01
0.000000000000000000e+00,2.023000000000000043e+01
1.000000000000000000e+00,2.249500000000000099e+01
2.000000000000000000e+00,2.917000000000000171e+01
3.000000000000000000e+00,2.237500000000000000e+01
4.000000000000000000e+00,1.944999999999999929e+01
5.000000000000000000e+00,1.855000000000000071e+01
6.000000000000000000e+00,2.105499999999999972e+01
7.000000000000000000e+00,3.325000000000000000e+01
8.000000000000000000e+00,2.485000000000000142e+01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.467000000000000171e+01
1.000000000000000000e+00,1.877499999999999858e+01
2.000000000000000000e+00,1.895499999999999829e+01
3.000000000000000000e+00,1.857000000000000028e+01
4.000000000000000000e+00,1.887500000000000000e+01
5.000000000000000000e+00,1.982999999999999829e+01
6.000000000000000000e+00,1.935000000000000142e+01
7.000000000000000000e+00,1.985000000000000142e+01
8.000000000000000000e+00,1.815500000000000114e+01
0.000000000000000000e+00,1.926999999999999957e+01
1.000000000000000000e+00,1.725499999999999901e+01
2.000000000000000000e+00,1.789499999999999957e+01
3.000000000000000000e+00,2.037000000000000099e+01
4.000000000000000000e+00,1.745499999999999829e+01
5.000000000000000000e+00,2.015500000000000114e+01
6.000000000000000000e+00,2.373000000000000043e+01
7.000000000000000000e+00,2.189499999999999957e+01
8.000000000000000000e+00,2.142999999999999972e+01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.023000000000000043e+01
1.000000000000000000e+00,1.926999999999999957e+01
2.000000000000000000e+00,2.017000000000000171e+01
3.000000000000000000e+00,1.862999999999999901e+01
4.000000000000000000e+00,2.114999999999999858e+01
5.000000000000000000e+00,1.825000000000000000e+01
6.000000000000000000e+00,2.766999999999999815e+01
7.000000000000000000e+00,3.155000000000000071e+01
8.000000000000000000e+00,2.145499999999999829e+01
0.000000000000000000e+00,1.865500000000000114e+01
1.000000000000000000e+00,2.219500000000000028e+01
2.000000000000000000e+00,2.035000000000000142e+01
3.000000000000000000e+00,2.265500000000000114e+01
4.000000000000000000e+00,1.823000000000000043e+01
5.000000000000000000e+00,1.896999999999999886e+01
6.000000000000000000e+00,2.687500000000000000e+01
7.000000000000000000e+00,1.894999999999999929e+01
8.000000000000000000e+00,2.232999999999999829e+01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.725000000000000000e+01
1.000000000000000000e+00,2.987500000000000000e+01
2.000000000000000000e+00,2.137000000000000099e+01
3.000000000000000000e+00,2.855499999999999972e+01
4.000000000000000000e+00,3.325000000000000000e+01
5.000000000000000000e+00,2.725000000000000000e+01
6.000000000000000000e+00,2.725000000000000000e+01
7.000000000000000000e+00,2.585500000000000043e+01
8.000000000000000000e+00,2.305000000000000071e+01
0.000000000000000000e+00,1.912999999999999901e+01
1.000000000000000000e+00,3.325000000000000000e+01
2.000000000000000000e+00,2.136999999999999744e+01
3.000000000000000000e+00,3.163000000000000256e+01
4.000000000000000000e+00,1.896999999999999886e+01
5.000000000000000000e+00,3.163000000000000256e+01
6.000000000000000000e+00,2.269500000000000028e+01
7.000000000000000000e+00,1.975000000000000000e+01
8.000000000000000000e+00,2.117500000000000071e+01
